obs_datetime,filename,species,confidence_index,real_error
2016-05-19T21:44:21Z,SR2_20160519_214421_708.wav,Pippip,0.98,0.833272081482174
2016-05-19T23:21:33Z,SR2_20160519_232133_933.wav,Pippip,0.98,0.833272081482174
2016-05-20T00:11:59Z,SR2_20160520_001159_412.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:12:13Z,SR2_20160520_031213_591.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:42:26Z,SR2_20160520_034226_057.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:42:32Z,SR2_20160520_034232_320.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:42:36Z,SR2_20160520_034236_979.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:42:50Z,SR2_20160520_034250_493.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:42:54Z,SR2_20160520_034254_524.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:43:52Z,SR2_20160520_034352_348.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:44:05Z,SR2_20160520_034405_204.wav,Pippip,0.98,0.833272081482174
2016-05-20T03:49:47Z,SR2_20160520_034947_581.wav,Pippip,0.98,0.833272081482174
2016-05-20T04:02:28Z,SR2_20160520_040228_947.wav,Pippip,0.98,0.833272081482174
2016-05-21T00:45:48Z,SR2_20160521_004548_045.wav,Pippip,0.98,0.833272081482174
2016-05-21T00:45:51Z,SR2_20160521_004551_399.wav,Pippip,0.98,0.833272081482174
2016-05-21T00:45:53Z,SR2_20160521_004553_796.wav,Pippip,0.98,0.833272081482174
2016-05-21T01:57:57Z,SR2_20160521_015757_484.wav,Pippip,0.98,0.833272081482174
2016-05-21T03:40:05Z,SR2_20160521_034005_797.wav,Pippip,0.98,0.833272081482174
2016-05-22T02:42:07Z,SR2_20160522_024207_017.wav,Pippip,0.98,0.833272081482174
2016-05-22T02:56:39Z,SR2_20160522_025639_849.wav,Pippip,0.98,0.833272081482174
2016-05-22T04:17:45Z,SR2_20160522_041745_995.wav,Pippip,0.98,0.833272081482174
2016-05-22T22:15:03Z,SR2_20160522_221503_443.wav,Pippip,0.98,0.833272081482174
2016-05-23T02:41:02Z,SR2_20160523_024102_940.wav,Pippip,0.98,0.833272081482174
2016-05-23T04:13:44Z,SR2_20160523_041344_396.wav,Pippip,0.98,0.833272081482174
2016-05-23T22:39:58Z,SR2_20160523_223958_440.wav,Pippip,0.98,0.833272081482174
2016-05-23T22:44:17Z,SR2_20160523_224417_593.wav,Pippip,0.98,0.833272081482174
2016-06-02T21:23:31Z,SR2_20160602_212331_215.wav,Pippip,0.98,0.833272081482174
2016-06-03T23:21:45Z,SR2_20160603_232145_281.wav,Pippip,0.98,0.833272081482174
2016-06-07T23:05:25Z,SR2_20160607_230525_623.wav,Pippip,0.98,0.833272081482174
2016-06-08T23:23:26Z,SR2_20160608_232326_307.wav,Pippip,0.98,0.833272081482174
2016-06-08T23:23:45Z,SR2_20160608_232345_813.wav,Pippip,0.98,0.833272081482174
2016-06-08T23:23:56Z,SR2_20160608_232356_467.wav,Pippip,0.98,0.833272081482174
2016-06-08T23:26:30Z,SR2_20160608_232630_309.wav,Pippip,0.98,0.833272081482174
2016-06-08T23:27:42Z,SR2_20160608_232742_191.wav,Pippip,0.98,0.833272081482174
2016-06-09T23:17:10Z,SR2_20160609_231710_023.wav,Pippip,0.98,0.833272081482174
2016-06-10T22:25:21Z,SR2_20160610_222521_236.wav,Pippip,0.98,0.833272081482174
2016-06-11T21:26:37Z,SR2_20160611_212637_177.wav,Pippip,0.98,0.833272081482174
2016-06-11T22:50:19Z,SR2_20160611_225019_009.wav,Pippip,0.98,0.833272081482174
2016-06-11T23:12:59Z,SR2_20160611_231259_368.wav,Pippip,0.98,0.833272081482174
2016-06-12T23:24:59Z,SR2_20160612_232459_819.wav,Pippip,0.98,0.833272081482174
2016-06-13T22:51:09Z,SR2_20160613_225109_089.wav,Pippip,0.98,0.833272081482174
2016-06-13T23:23:01Z,SR2_20160613_232301_063.wav,Pippip,0.98,0.833272081482174
2016-06-13T23:33:14Z,SR2_20160613_233314_939.wav,Pippip,0.98,0.833272081482174
2016-06-13T23:33:30Z,SR2_20160613_233330_643.wav,Pippip,0.98,0.833272081482174
2016-06-17T23:42:05Z,SR2_20160617_234205_667.wav,Pippip,0.98,0.833272081482174
2016-06-17T23:42:53Z,SR2_20160617_234253_467.wav,Pippip,0.98,0.833272081482174
2016-06-19T20:44:00Z,SR2_20160619_204400_575.wav,Pippip,0.98,0.833272081482174
2016-06-19T21:42:05Z,SR2_20160619_214205_033.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:17:38Z,SR2_20160619_231738_108.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:17:54Z,SR2_20160619_231754_401.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:18:12Z,SR2_20160619_231812_865.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:18:41Z,SR2_20160619_231841_144.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:21:23Z,SR2_20160619_232123_291.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:38:04Z,SR2_20160619_233804_676.wav,Pippip,0.98,0.833272081482174
2016-06-19T23:38:37Z,SR2_20160619_233837_799.wav,Pippip,0.98,0.833272081482174
2016-06-21T23:20:48Z,SR2_20160621_232048_755.wav,Pippip,0.98,0.833272081482174
2016-06-22T19:56:49Z,SR2_20160622_195649_239.wav,Pippip,0.98,0.833272081482174
2016-06-23T22:42:55Z,SR2_20160623_224255_964.wav,Pippip,0.98,0.833272081482174
2016-06-26T22:50:46Z,SR2_20160626_225046_535.wav,Pippip,0.98,0.833272081482174
2016-06-28T22:37:37Z,SR2_20160628_223737_116.wav,Pippip,0.98,0.833272081482174
2016-06-28T23:11:13Z,SR2_20160628_231113_579.wav,Pippip,0.98,0.833272081482174
2016-06-28T23:25:57Z,SR2_20160628_232557_827.wav,Pippip,0.98,0.833272081482174
2016-06-28T23:46:21Z,SR2_20160628_234621_548.wav,Pippip,0.98,0.833272081482174
2016-06-29T19:53:29Z,SR2_20160629_195329_925.wav,Pippip,0.98,0.833272081482174
2016-06-29T22:00:06Z,SR2_20160629_220006_617.wav,Pippip,0.98,0.833272081482174
2016-06-29T22:56:29Z,SR2_20160629_225629_184.wav,Pippip,0.98,0.833272081482174
2016-06-30T22:16:32Z,SR2_20160630_221632_512.wav,Pippip,0.98,0.833272081482174
2016-07-02T21:12:46Z,SR2_20160702_211246_956.wav,Pippip,0.98,0.833272081482174
2016-07-02T21:13:08Z,SR2_20160702_211308_772.wav,Pippip,0.98,0.833272081482174
2016-07-04T00:13:14Z,SR2_20160704_001314_799.wav,Pippip,0.98,0.833272081482174
2016-07-04T21:41:08Z,SR2_20160704_214108_933.wav,Pippip,0.98,0.833272081482174
2016-07-04T22:04:38Z,SR2_20160704_220438_552.wav,Pippip,0.98,0.833272081482174
2016-07-04T23:31:36Z,SR2_20160704_233136_721.wav,Pippip,0.98,0.833272081482174
2016-07-05T00:17:25Z,SR2_20160705_001725_767.wav,Pippip,0.98,0.833272081482174
2016-07-05T03:01:37Z,SR2_20160705_030137_467.wav,Pippip,0.98,0.833272081482174
2016-07-05T03:39:11Z,SR2_20160705_033911_836.wav,Pippip,0.98,0.833272081482174
2016-07-06T23:09:43Z,SR2_20160706_230943_548.wav,Pippip,0.98,0.833272081482174
2016-07-06T23:19:18Z,SR2_20160706_231918_249.wav,Pippip,0.98,0.833272081482174
2016-07-07T03:49:15Z,SR2_20160707_034915_859.wav,Pippip,0.98,0.833272081482174
2016-07-07T03:51:58Z,SR2_20160707_035158_887.wav,Pippip,0.98,0.833272081482174
2016-07-08T03:33:48Z,SR2_20160708_033348_195.wav,Pippip,0.98,0.833272081482174
2016-07-08T22:13:25Z,SR2_20160708_221325_207.wav,Pippip,0.98,0.833272081482174
2016-07-10T21:57:41Z,SR2_20160710_215741_961.wav,Pippip,0.98,0.833272081482174
2016-07-10T21:58:08Z,SR2_20160710_215808_871.wav,Pippip,0.98,0.833272081482174
2016-07-10T22:18:22Z,SR2_20160710_221822_443.wav,Pippip,0.98,0.833272081482174
2016-07-13T03:59:02Z,SR2_20160713_035902_853.wav,Pippip,0.98,0.833272081482174
2016-07-13T21:37:25Z,SR2_20160713_213725_703.wav,Pippip,0.98,0.833272081482174
2016-07-13T21:58:22Z,SR2_20160713_215822_715.wav,Pippip,0.98,0.833272081482174
2016-07-13T22:25:39Z,SR2_20160713_222539_051.wav,Pippip,0.98,0.833272081482174
2016-07-13T22:57:48Z,SR2_20160713_225748_404.wav,Pippip,0.98,0.833272081482174
2016-07-14T01:43:32Z,SR2_20160714_014332_068.wav,Pippip,0.98,0.833272081482174
2016-07-14T03:00:14Z,SR2_20160714_030014_560.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:56:08Z,SR2_20160714_215608_399.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:56:16Z,SR2_20160714_215616_873.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:56:49Z,SR2_20160714_215649_469.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:57:13Z,SR2_20160714_215713_605.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:57:16Z,SR2_20160714_215716_961.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:57:19Z,SR2_20160714_215719_285.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:57:51Z,SR2_20160714_215751_109.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:58:04Z,SR2_20160714_215804_429.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:58:25Z,SR2_20160714_215825_085.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:58:28Z,SR2_20160714_215828_572.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:58:33Z,SR2_20160714_215833_993.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:58:52Z,SR2_20160714_215852_596.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:59:25Z,SR2_20160714_215925_379.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:59:27Z,SR2_20160714_215927_209.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:59:46Z,SR2_20160714_215946_688.wav,Pippip,0.98,0.833272081482174
2016-07-14T21:59:56Z,SR2_20160714_215956_544.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:00:33Z,SR2_20160714_220033_935.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:00:58Z,SR2_20160714_220058_012.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:01:19Z,SR2_20160714_220119_992.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:14:44Z,SR2_20160714_221444_401.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:39:47Z,SR2_20160714_223947_420.wav,Pippip,0.98,0.833272081482174
2016-07-14T22:45:59Z,SR2_20160714_224559_541.wav,Pippip,0.98,0.833272081482174
2016-07-14T23:29:53Z,SR2_20160714_232953_931.wav,Pippip,0.98,0.833272081482174
2016-07-14T23:29:58Z,SR2_20160714_232958_065.wav,Pippip,0.98,0.833272081482174
2016-07-14T23:30:05Z,SR2_20160714_233005_592.wav,Pippip,0.98,0.833272081482174
2016-07-15T03:49:08Z,SR2_20160715_034908_613.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:14:05Z,SR2_20160715_221405_551.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:31:19Z,SR2_20160715_223119_059.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:31:21Z,SR2_20160715_223121_856.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:31:41Z,SR2_20160715_223141_656.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:49:35Z,SR2_20160715_224935_287.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:58:49Z,SR2_20160715_225849_805.wav,Pippip,0.98,0.833272081482174
2016-07-15T22:59:38Z,SR2_20160715_225938_289.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:00:43Z,SR2_20160715_230043_357.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:16:23Z,SR2_20160715_231623_639.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:32:18Z,SR2_20160715_233218_417.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:32:20Z,SR2_20160715_233220_020.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:32:26Z,SR2_20160715_233226_733.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:36:27Z,SR2_20160715_233627_980.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:37:08Z,SR2_20160715_233708_000.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:38:22Z,SR2_20160715_233822_856.wav,Pippip,0.98,0.833272081482174
2016-07-15T23:40:23Z,SR2_20160715_234023_316.wav,Pippip,0.98,0.833272081482174
2016-07-16T02:47:33Z,SR2_20160716_024733_948.wav,Pippip,0.98,0.833272081482174
2016-07-16T03:53:24Z,SR2_20160716_035324_377.wav,Pippip,0.98,0.833272081482174
2016-07-16T21:56:18Z,SR2_20160716_215618_703.wav,Pippip,0.98,0.833272081482174
2016-07-16T21:56:44Z,SR2_20160716_215644_708.wav,Pippip,0.98,0.833272081482174
2016-07-16T21:56:48Z,SR2_20160716_215648_333.wav,Pippip,0.98,0.833272081482174
2016-07-16T21:57:06Z,SR2_20160716_215706_924.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:04:53Z,SR2_20160716_220453_425.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:05:34Z,SR2_20160716_220534_775.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:07:20Z,SR2_20160716_220720_481.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:07:47Z,SR2_20160716_220747_396.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:08:15Z,SR2_20160716_220815_127.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:16:15Z,SR2_20160716_221615_499.wav,Pippip,0.98,0.833272081482174
2016-07-16T22:46:50Z,SR2_20160716_224650_315.wav,Pippip,0.98,0.833272081482174
2016-07-17T03:48:27Z,SR2_20160717_034827_264.wav,Pippip,0.98,0.833272081482174
2016-07-17T03:50:22Z,SR2_20160717_035022_503.wav,Pippip,0.98,0.833272081482174
2016-07-17T22:09:49Z,SR2_20160717_220949_543.wav,Pippip,0.98,0.833272081482174
2016-07-17T22:09:52Z,SR2_20160717_220952_160.wav,Pippip,0.98,0.833272081482174
2016-07-17T23:14:38Z,SR2_20160717_231438_020.wav,Pippip,0.98,0.833272081482174
2016-07-17T23:14:46Z,SR2_20160717_231446_023.wav,Pippip,0.98,0.833272081482174
2016-07-17T23:27:10Z,SR2_20160717_232710_365.wav,Pippip,0.98,0.833272081482174
2016-07-18T00:42:41Z,SR2_20160718_004241_389.wav,Pippip,0.98,0.833272081482174
2016-07-18T22:18:43Z,SR2_20160718_221843_483.wav,Pippip,0.98,0.833272081482174
2016-07-18T22:47:58Z,SR2_20160718_224758_295.wav,Pippip,0.98,0.833272081482174
2016-07-18T23:22:25Z,SR2_20160718_232225_861.wav,Pippip,0.98,0.833272081482174
2016-07-18T23:45:35Z,SR2_20160718_234535_729.wav,Pippip,0.98,0.833272081482174
2016-07-19T01:28:49Z,SR2_20160719_012849_757.wav,Pippip,0.98,0.833272081482174
2016-07-19T01:29:14Z,SR2_20160719_012914_433.wav,Pippip,0.98,0.833272081482174
2016-07-19T03:11:35Z,SR2_20160719_031135_805.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:03:50Z,SR2_20160719_220350_916.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:17:58Z,SR2_20160719_221758_169.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:21:15Z,SR2_20160719_222115_921.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:41:56Z,SR2_20160719_224156_495.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:48:48Z,SR2_20160719_224848_629.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:51:14Z,SR2_20160719_225114_523.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:51:57Z,SR2_20160719_225157_687.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:58:39Z,SR2_20160719_225839_372.wav,Pippip,0.98,0.833272081482174
2016-07-19T22:59:11Z,SR2_20160719_225911_176.wav,Pippip,0.98,0.833272081482174
2016-07-19T23:10:58Z,SR2_20160719_231058_236.wav,Pippip,0.98,0.833272081482174
2016-07-19T23:11:50Z,SR2_20160719_231150_780.wav,Pippip,0.98,0.833272081482174
2016-07-19T23:39:58Z,SR2_20160719_233958_977.wav,Pippip,0.98,0.833272081482174
2016-07-20T00:13:09Z,SR2_20160720_001309_155.wav,Pippip,0.98,0.833272081482174
2016-07-20T00:38:32Z,SR2_20160720_003832_712.wav,Pippip,0.98,0.833272081482174
2016-07-20T01:01:04Z,SR2_20160720_010104_599.wav,Pippip,0.98,0.833272081482174
2016-07-20T03:12:47Z,SR2_20160720_031247_813.wav,Pippip,0.98,0.833272081482174
2016-07-20T03:25:42Z,SR2_20160720_032542_205.wav,Pippip,0.98,0.833272081482174
2016-07-20T21:57:57Z,SR2_20160720_215757_483.wav,Pippip,0.98,0.833272081482174
2016-07-20T22:15:53Z,SR2_20160720_221553_853.wav,Pippip,0.98,0.833272081482174
2016-07-20T22:28:04Z,SR2_20160720_222804_824.wav,Pippip,0.98,0.833272081482174
2016-07-20T22:36:40Z,SR2_20160720_223640_624.wav,Pippip,0.98,0.833272081482174
2016-07-20T23:42:17Z,SR2_20160720_234217_932.wav,Pippip,0.98,0.833272081482174
2016-07-21T03:01:10Z,SR2_20160721_030110_205.wav,Pippip,0.98,0.833272081482174
2016-07-21T03:42:01Z,SR2_20160721_034201_044.wav,Pippip,0.98,0.833272081482174
2016-07-21T03:59:05Z,SR2_20160721_035905_121.wav,Pippip,0.98,0.833272081482174
2016-07-21T23:42:33Z,SR2_20160721_234233_881.wav,Pippip,0.98,0.833272081482174
2016-07-22T01:37:50Z,SR2_20160722_013750_747.wav,Pippip,0.98,0.833272081482174
2016-07-22T01:37:59Z,SR2_20160722_013759_991.wav,Pippip,0.98,0.833272081482174
2016-07-22T03:48:48Z,SR2_20160722_034848_189.wav,Pippip,0.98,0.833272081482174
2016-07-22T21:52:25Z,SR2_20160722_215225_461.wav,Pippip,0.98,0.833272081482174
2016-07-22T22:07:37Z,SR2_20160722_220737_345.wav,Pippip,0.98,0.833272081482174
2016-07-22T22:14:41Z,SR2_20160722_221441_752.wav,Pippip,0.98,0.833272081482174
2016-07-23T01:11:58Z,SR2_20160723_011158_149.wav,Pippip,0.98,0.833272081482174
2016-07-23T22:07:43Z,SR2_20160723_220743_939.wav,Pippip,0.98,0.833272081482174
2016-07-23T22:07:54Z,SR2_20160723_220754_013.wav,Pippip,0.98,0.833272081482174
2016-07-23T23:54:04Z,SR2_20160723_235404_665.wav,Pippip,0.98,0.833272081482174
2016-07-24T00:07:38Z,SR2_20160724_000738_099.wav,Pippip,0.98,0.833272081482174
2016-07-24T00:36:44Z,SR2_20160724_003644_209.wav,Pippip,0.98,0.833272081482174
2016-07-24T01:41:07Z,SR2_20160724_014107_980.wav,Pippip,0.98,0.833272081482174
2016-07-24T01:48:35Z,SR2_20160724_014835_784.wav,Pippip,0.98,0.833272081482174
2016-07-24T02:40:04Z,SR2_20160724_024004_861.wav,Pippip,0.98,0.833272081482174
2016-07-24T02:53:23Z,SR2_20160724_025323_861.wav,Pippip,0.98,0.833272081482174
2016-07-24T21:47:28Z,SR2_20160724_214728_487.wav,Pippip,0.98,0.833272081482174
2016-07-24T21:55:32Z,SR2_20160724_215532_709.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:03:39Z,SR2_20160724_220339_337.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:26:33Z,SR2_20160724_222633_251.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:26:38Z,SR2_20160724_222638_577.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:26:45Z,SR2_20160724_222645_808.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:26:57Z,SR2_20160724_222657_789.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:27:16Z,SR2_20160724_222716_675.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:40:12Z,SR2_20160724_224012_732.wav,Pippip,0.98,0.833272081482174
2016-07-24T22:59:28Z,SR2_20160724_225928_127.wav,Pippip,0.98,0.833272081482174
2016-07-24T23:38:11Z,SR2_20160724_233811_072.wav,Pippip,0.98,0.833272081482174
2016-07-25T00:44:38Z,SR2_20160725_004438_651.wav,Pippip,0.98,0.833272081482174
2016-07-25T01:35:41Z,SR2_20160725_013541_513.wav,Pippip,0.98,0.833272081482174
2016-07-25T01:35:42Z,SR2_20160725_013542_719.wav,Pippip,0.98,0.833272081482174
2016-07-25T01:40:45Z,SR2_20160725_014045_667.wav,Pippip,0.98,0.833272081482174
2016-07-25T03:38:01Z,SR2_20160725_033801_619.wav,Pippip,0.98,0.833272081482174
2016-07-25T21:51:51Z,SR2_20160725_215151_436.wav,Pippip,0.98,0.833272081482174
2016-07-25T22:44:29Z,SR2_20160725_224429_329.wav,Pippip,0.98,0.833272081482174
2016-07-26T00:26:05Z,SR2_20160726_002605_532.wav,Pippip,0.98,0.833272081482174
2016-07-26T01:30:53Z,SR2_20160726_013053_697.wav,Pippip,0.98,0.833272081482174
2016-07-26T22:09:43Z,SR2_20160726_220943_296.wav,Pippip,0.98,0.833272081482174
2016-07-26T22:11:06Z,SR2_20160726_221106_872.wav,Pippip,0.98,0.833272081482174
2016-07-27T02:10:57Z,SR2_20160727_021057_567.wav,Pippip,0.98,0.833272081482174
2016-07-27T22:21:12Z,SR2_20160727_222112_885.wav,Pippip,0.98,0.833272081482174
2016-07-28T01:49:02Z,SR2_20160728_014902_665.wav,Pippip,0.98,0.833272081482174
2016-07-28T22:52:45Z,SR2_20160728_225245_721.wav,Pippip,0.98,0.833272081482174
2016-07-29T04:22:34Z,SR2_20160729_042234_549.wav,Pippip,0.98,0.833272081482174
2016-07-29T21:49:14Z,SR2_20160729_214914_968.wav,Pippip,0.98,0.833272081482174
2016-07-30T00:38:34Z,SR2_20160730_003834_303.wav,Pippip,0.98,0.833272081482174
2016-07-31T03:44:22Z,SR2_20160731_034422_312.wav,Pippip,0.98,0.833272081482174
2016-07-31T03:44:24Z,SR2_20160731_034424_131.wav,Pippip,0.98,0.833272081482174
2016-07-31T04:03:58Z,SR2_20160731_040358_815.wav,Pippip,0.98,0.833272081482174
2016-07-31T22:10:49Z,SR2_20160731_221049_255.wav,Pippip,0.98,0.833272081482174
2016-08-02T03:29:23Z,SR2_20160802_032923_787.wav,Pippip,0.98,0.833272081482174
2016-08-02T04:29:25Z,SR2_20160802_042925_492.wav,Pippip,0.98,0.833272081482174
2016-08-02T22:56:17Z,SR2_20160802_225617_441.wav,Pippip,0.98,0.833272081482174
2016-08-03T01:29:00Z,SR2_20160803_012900_027.wav,Pippip,0.98,0.833272081482174
2016-08-03T02:49:09Z,SR2_20160803_024909_816.wav,Pippip,0.98,0.833272081482174
2016-08-03T04:30:30Z,SR2_20160803_043030_235.wav,Pippip,0.98,0.833272081482174
2016-08-03T21:37:06Z,SR2_20160803_213706_469.wav,Pippip,0.98,0.833272081482174
2016-08-03T21:38:55Z,SR2_20160803_213855_304.wav,Pippip,0.98,0.833272081482174
2016-08-03T21:48:00Z,SR2_20160803_214800_979.wav,Pippip,0.98,0.833272081482174
2016-08-03T21:50:50Z,SR2_20160803_215050_920.wav,Pippip,0.98,0.833272081482174
2016-08-03T22:07:16Z,SR2_20160803_220716_020.wav,Pippip,0.98,0.833272081482174
2016-08-03T22:48:20Z,SR2_20160803_224820_192.wav,Pippip,0.98,0.833272081482174
2016-08-03T23:37:45Z,SR2_20160803_233745_981.wav,Pippip,0.98,0.833272081482174
2016-08-03T23:44:15Z,SR2_20160803_234415_939.wav,Pippip,0.98,0.833272081482174
2016-08-04T01:13:51Z,SR2_20160804_011351_948.wav,Pippip,0.98,0.833272081482174
2016-08-04T01:21:22Z,SR2_20160804_012122_093.wav,Pippip,0.98,0.833272081482174
2016-08-04T03:55:29Z,SR2_20160804_035529_019.wav,Pippip,0.98,0.833272081482174
2016-08-04T04:18:08Z,SR2_20160804_041808_444.wav,Pippip,0.98,0.833272081482174
2016-08-04T04:18:12Z,SR2_20160804_041812_352.wav,Pippip,0.98,0.833272081482174
2016-08-05T03:56:58Z,SR2_20160805_035658_964.wav,Pippip,0.98,0.833272081482174
2016-08-06T00:14:53Z,SR2_20160806_001453_860.wav,Pippip,0.98,0.833272081482174
2016-08-06T04:32:45Z,SR2_20160806_043245_536.wav,Pippip,0.98,0.833272081482174
2016-08-06T21:34:27Z,SR2_20160806_213427_139.wav,Pippip,0.98,0.833272081482174
2016-08-06T21:59:14Z,SR2_20160806_215914_607.wav,Pippip,0.98,0.833272081482174
2016-08-06T22:44:39Z,SR2_20160806_224439_661.wav,Pippip,0.98,0.833272081482174
2016-08-06T23:12:41Z,SR2_20160806_231241_641.wav,Pippip,0.98,0.833272081482174
2016-08-07T03:43:26Z,SR2_20160807_034326_565.wav,Pippip,0.98,0.833272081482174
2016-08-07T03:59:50Z,SR2_20160807_035950_560.wav,Pippip,0.98,0.833272081482174
2016-08-07T04:10:55Z,SR2_20160807_041055_747.wav,Pippip,0.98,0.833272081482174
2016-08-07T04:11:28Z,SR2_20160807_041128_779.wav,Pippip,0.98,0.833272081482174
2016-08-07T04:34:39Z,SR2_20160807_043439_105.wav,Pippip,0.98,0.833272081482174
2016-08-07T04:35:49Z,SR2_20160807_043549_369.wav,Pippip,0.98,0.833272081482174
2016-08-07T21:31:08Z,SR2_20160807_213108_317.wav,Pippip,0.98,0.833272081482174
2016-08-07T21:42:50Z,SR2_20160807_214250_543.wav,Pippip,0.98,0.833272081482174
2016-08-07T22:06:10Z,SR2_20160807_220610_712.wav,Pippip,0.98,0.833272081482174
2016-08-07T22:27:35Z,SR2_20160807_222735_549.wav,Pippip,0.98,0.833272081482174
2016-08-07T22:27:36Z,SR2_20160807_222736_836.wav,Pippip,0.98,0.833272081482174
2016-08-07T22:53:04Z,SR2_20160807_225304_537.wav,Pippip,0.98,0.833272081482174
2016-08-07T22:53:07Z,SR2_20160807_225307_569.wav,Pippip,0.98,0.833272081482174
2016-08-08T00:49:55Z,SR2_20160808_004955_595.wav,Pippip,0.98,0.833272081482174
2016-08-08T01:16:42Z,SR2_20160808_011642_391.wav,Pippip,0.98,0.833272081482174
2016-08-08T01:34:21Z,SR2_20160808_013421_491.wav,Pippip,0.98,0.833272081482174
2016-08-08T03:44:16Z,SR2_20160808_034416_561.wav,Pippip,0.98,0.833272081482174
2016-08-08T04:18:17Z,SR2_20160808_041817_796.wav,Pippip,0.98,0.833272081482174
2015-10-10T21:14:07Z,SR2_20151010_211407_527.wav,Pippip,0.97,0.8295865926852
