"Nights","SunSets","SunRises","NightLength"
2015-02-16,2015-02-16 17:07:45,2015-02-17 07:08:23,14:01:00
2015-02-17,2015-02-17 17:09:40,2015-02-18 07:06:19,13:57:00
2015-02-18,2015-02-18 17:11:35,2015-02-19 07:04:14,13:53:00
2015-02-19,2015-02-19 17:13:30,2015-02-20 07:02:07,13:49:00
2015-02-20,2015-02-20 17:15:25,2015-02-21 07:00:00,13:45:00
2015-02-21,2015-02-21 17:17:20,2015-02-22 06:57:51,13:41:00
2015-02-22,2015-02-22 17:19:14,2015-02-23 06:55:42,13:36:00
2015-02-23,2015-02-23 17:21:08,2015-02-24 06:53:32,13:32:00
2015-02-24,2015-02-24 17:23:02,2015-02-25 06:51:20,13:28:00
2015-02-25,2015-02-25 17:24:55,2015-02-26 06:49:08,13:24:00
2015-02-26,2015-02-26 17:26:48,2015-02-27 06:46:55,13:20:00
2015-02-27,2015-02-27 17:28:41,2015-02-28 06:44:41,13:16:00
2015-02-28,2015-02-28 17:30:34,2015-03-01 06:42:26,13:12:00
2015-03-01,2015-03-01 17:32:26,2015-03-02 06:40:11,13:08:00
2015-03-02,2015-03-02 17:34:18,2015-03-03 06:37:55,13:04:00
2015-03-03,2015-03-03 17:36:10,2015-03-04 06:35:38,12:59:00
2015-03-04,2015-03-04 17:38:01,2015-03-05 06:33:20,12:55:00
2015-03-05,2015-03-05 17:39:52,2015-03-06 06:31:03,12:51:00
2015-03-06,2015-03-06 17:41:43,2015-03-07 06:28:44,12:47:00
2015-03-07,2015-03-07 17:43:34,2015-03-08 06:26:25,12:43:00
2015-03-08,2015-03-08 17:45:24,2015-03-09 06:24:05,12:39:00
2015-03-09,2015-03-09 17:47:14,2015-03-10 06:21:45,12:35:00
2015-03-10,2015-03-10 17:49:04,2015-03-11 06:19:25,12:30:00
2015-03-11,2015-03-11 17:50:54,2015-03-12 06:17:04,12:26:00
2015-03-12,2015-03-12 17:52:43,2015-03-13 06:14:43,12:22:00
2015-03-13,2015-03-13 17:54:32,2015-03-14 06:12:22,12:18:00
2015-03-14,2015-03-14 17:56:21,2015-03-15 06:10:00,12:14:00
2015-03-15,2015-03-15 17:58:10,2015-03-16 06:07:38,12:09:00
2015-03-16,2015-03-16 17:59:58,2015-03-17 06:05:15,12:05:00
2015-03-17,2015-03-17 18:01:46,2015-03-18 06:02:53,12:01:00
2015-03-18,2015-03-18 18:03:34,2015-03-19 06:00:30,11:57:00
2015-03-19,2015-03-19 18:05:22,2015-03-20 05:58:08,11:53:00
2015-03-20,2015-03-20 18:07:10,2015-03-21 05:55:45,11:49:00
2015-03-21,2015-03-21 18:08:58,2015-03-22 05:53:22,11:44:00
2015-03-22,2015-03-22 18:10:45,2015-03-23 05:50:59,11:40:00
2015-03-23,2015-03-23 18:12:33,2015-03-24 05:48:36,11:36:00
2015-03-24,2015-03-24 18:14:20,2015-03-25 05:46:13,11:32:00
2015-03-25,2015-03-25 18:16:07,2015-03-26 05:43:50,11:28:00
2015-03-26,2015-03-26 18:17:54,2015-03-27 05:41:27,11:24:00
2015-03-27,2015-03-27 18:19:41,2015-03-28 05:39:04,11:19:00
2015-03-28,2015-03-28 18:21:28,2015-03-29 05:36:41,11:15:00
2015-03-29,2015-03-29 18:23:15,2015-03-30 05:34:19,11:11:00
2015-03-30,2015-03-30 18:25:02,2015-03-31 05:31:56,11:07:00
2015-03-31,2015-03-31 18:26:49,2015-04-01 05:29:34,11:03:00
2015-04-01,2015-04-01 18:28:35,2015-04-02 05:27:12,10:59:00
2015-04-02,2015-04-02 18:30:22,2015-04-03 05:24:51,10:54:00
2015-04-03,2015-04-03 18:32:09,2015-04-04 05:22:29,10:50:00
2015-04-04,2015-04-04 18:33:55,2015-04-05 05:20:08,10:46:00
2015-04-05,2015-04-05 18:35:42,2015-04-06 05:17:48,10:42:00
2015-04-06,2015-04-06 18:37:28,2015-04-07 05:15:28,10:38:00
2015-04-07,2015-04-07 18:39:15,2015-04-08 05:13:08,10:34:00
2015-04-08,2015-04-08 18:41:02,2015-04-09 05:10:49,10:30:00
2015-04-09,2015-04-09 18:42:48,2015-04-10 05:08:30,10:26:00
2015-04-10,2015-04-10 18:44:35,2015-04-11 05:06:12,10:22:00
2015-04-11,2015-04-11 18:46:22,2015-04-12 05:03:54,10:18:00
2015-04-12,2015-04-12 18:48:08,2015-04-13 05:01:37,10:13:00
2015-04-13,2015-04-13 18:49:55,2015-04-14 04:59:20,10:09:00
2015-04-14,2015-04-14 18:51:41,2015-04-15 04:57:04,10:05:00
2015-04-15,2015-04-15 18:53:28,2015-04-16 04:54:49,10:01:00
2015-04-16,2015-04-16 18:55:15,2015-04-17 04:52:35,09:57:00
2015-04-17,2015-04-17 18:57:01,2015-04-18 04:50:21,09:53:00
2015-04-18,2015-04-18 18:58:48,2015-04-19 04:48:09,09:49:00
2015-04-19,2015-04-19 19:00:34,2015-04-20 04:45:57,09:45:00
2015-04-20,2015-04-20 19:02:21,2015-04-21 04:43:46,09:41:00
2015-04-21,2015-04-21 19:04:07,2015-04-22 04:41:35,09:37:00
2015-04-22,2015-04-22 19:05:53,2015-04-23 04:39:26,09:34:00
2015-04-23,2015-04-23 19:07:40,2015-04-24 04:37:18,09:30:00
2015-04-24,2015-04-24 19:09:26,2015-04-25 04:35:11,09:26:00
2015-04-25,2015-04-25 19:11:12,2015-04-26 04:33:05,09:22:00
2015-04-26,2015-04-26 19:12:58,2015-04-27 04:31:00,09:18:00
2015-04-27,2015-04-27 19:14:43,2015-04-28 04:28:56,09:14:00
2015-04-28,2015-04-28 19:16:29,2015-04-29 04:26:53,09:10:00
2015-04-29,2015-04-29 19:18:14,2015-04-30 04:24:52,09:07:00
2015-04-30,2015-04-30 19:19:59,2015-05-01 04:22:52,09:03:00
2015-05-01,2015-05-01 19:21:44,2015-05-02 04:20:53,08:59:00
2015-05-02,2015-05-02 19:23:28,2015-05-03 04:18:56,08:55:00
2015-05-03,2015-05-03 19:25:12,2015-05-04 04:17:00,08:52:00
2015-05-04,2015-05-04 19:26:56,2015-05-05 04:15:06,08:48:00
2015-05-05,2015-05-05 19:28:39,2015-05-06 04:13:13,08:45:00
2015-05-06,2015-05-06 19:30:22,2015-05-07 04:11:22,08:41:00
2015-05-07,2015-05-07 19:32:05,2015-05-08 04:09:32,08:37:00
2015-05-08,2015-05-08 19:33:47,2015-05-09 04:07:44,08:34:00
2015-05-09,2015-05-09 19:35:28,2015-05-10 04:05:58,08:31:00
2015-05-10,2015-05-10 19:37:08,2015-05-11 04:04:14,08:27:00
2015-05-11,2015-05-11 19:38:48,2015-05-12 04:02:31,08:24:00
2015-05-12,2015-05-12 19:40:27,2015-05-13 04:00:51,08:20:00
2015-05-13,2015-05-13 19:42:06,2015-05-14 03:59:12,08:17:00
2015-05-14,2015-05-14 19:43:43,2015-05-15 03:57:35,08:14:00
2015-05-15,2015-05-15 19:45:20,2015-05-16 03:56:00,08:11:00
2015-05-16,2015-05-16 19:46:56,2015-05-17 03:54:28,08:08:00
2015-05-17,2015-05-17 19:48:30,2015-05-18 03:52:58,08:04:00
2015-05-18,2015-05-18 19:50:04,2015-05-19 03:51:29,08:01:00
2015-05-19,2015-05-19 19:51:36,2015-05-20 03:50:03,07:58:00
2015-05-20,2015-05-20 19:53:07,2015-05-21 03:48:40,07:56:00
2015-05-21,2015-05-21 19:54:37,2015-05-22 03:47:19,07:53:00
2015-05-22,2015-05-22 19:56:05,2015-05-23 03:46:00,07:50:00
2015-05-23,2015-05-23 19:57:32,2015-05-24 03:44:44,07:47:00
2015-05-24,2015-05-24 19:58:58,2015-05-25 03:43:30,07:45:00
2015-05-25,2015-05-25 20:00:21,2015-05-26 03:42:19,07:42:00
2015-05-26,2015-05-26 20:01:44,2015-05-27 03:41:11,07:39:00
2015-05-27,2015-05-27 20:03:04,2015-05-28 03:40:05,07:37:00
2015-05-28,2015-05-28 20:04:23,2015-05-29 03:39:02,07:35:00
2015-05-29,2015-05-29 20:05:39,2015-05-30 03:38:02,07:32:00
2015-05-30,2015-05-30 20:06:54,2015-05-31 03:37:04,07:30:00
2015-05-31,2015-05-31 20:08:07,2015-06-01 03:36:10,07:28:00
2015-06-01,2015-06-01 20:09:17,2015-06-02 03:35:19,07:26:00
2015-06-02,2015-06-02 20:10:26,2015-06-03 03:34:30,07:24:00
2015-06-03,2015-06-03 20:11:32,2015-06-04 03:33:45,07:22:00
2015-06-04,2015-06-04 20:12:35,2015-06-05 03:33:02,07:20:00
2015-06-05,2015-06-05 20:13:37,2015-06-06 03:32:23,07:19:00
2015-06-06,2015-06-06 20:14:36,2015-06-07 03:31:47,07:17:00
2015-06-07,2015-06-07 20:15:32,2015-06-08 03:31:14,07:16:00
2015-06-08,2015-06-08 20:16:25,2015-06-09 03:30:44,07:14:00
2015-06-09,2015-06-09 20:17:16,2015-06-10 03:30:18,07:13:00
2015-06-10,2015-06-10 20:18:04,2015-06-11 03:29:54,07:12:00
2015-06-11,2015-06-11 20:18:49,2015-06-12 03:29:34,07:11:00
2015-06-12,2015-06-12 20:19:32,2015-06-13 03:29:18,07:10:00
2015-06-13,2015-06-13 20:20:11,2015-06-14 03:29:04,07:09:00
2015-06-14,2015-06-14 20:20:48,2015-06-15 03:28:54,07:08:00
2015-06-15,2015-06-15 20:21:21,2015-06-16 03:28:47,07:07:00
2015-06-16,2015-06-16 20:21:51,2015-06-17 03:28:44,07:07:00
2015-06-17,2015-06-17 20:22:18,2015-06-18 03:28:44,07:06:00
2015-06-18,2015-06-18 20:22:42,2015-06-19 03:28:47,07:06:00
2015-06-19,2015-06-19 20:23:03,2015-06-20 03:28:53,07:06:00
2015-06-20,2015-06-20 20:23:20,2015-06-21 03:29:03,07:06:00
2015-06-21,2015-06-21 20:23:34,2015-06-22 03:29:16,07:06:00
2015-06-22,2015-06-22 20:23:45,2015-06-23 03:29:32,07:06:00
2015-06-23,2015-06-23 20:23:53,2015-06-24 03:29:51,07:06:00
2015-06-24,2015-06-24 20:23:57,2015-06-25 03:30:14,07:06:00
2015-06-25,2015-06-25 20:23:58,2015-06-26 03:30:39,07:07:00
2015-06-26,2015-06-26 20:23:55,2015-06-27 03:31:08,07:07:00
2015-06-27,2015-06-27 20:23:50,2015-06-28 03:31:40,07:08:00
2015-06-28,2015-06-28 20:23:40,2015-06-29 03:32:14,07:09:00
2015-06-29,2015-06-29 20:23:28,2015-06-30 03:32:52,07:09:00
2015-06-30,2015-06-30 20:23:12,2015-07-01 03:33:32,07:10:00
2015-07-01,2015-07-01 20:22:53,2015-07-02 03:34:16,07:11:00
2015-07-02,2015-07-02 20:22:30,2015-07-03 03:35:02,07:13:00
2015-07-03,2015-07-03 20:22:04,2015-07-04 03:35:51,07:14:00
2015-07-04,2015-07-04 20:21:35,2015-07-05 03:36:42,07:15:00
2015-07-05,2015-07-05 20:21:03,2015-07-06 03:37:36,07:17:00
2015-07-06,2015-07-06 20:20:27,2015-07-07 03:38:33,07:18:00
2015-07-07,2015-07-07 20:19:49,2015-07-08 03:39:32,07:20:00
2015-07-08,2015-07-08 20:19:07,2015-07-09 03:40:33,07:21:00
2015-07-09,2015-07-09 20:18:22,2015-07-10 03:41:37,07:23:00
2015-07-10,2015-07-10 20:17:34,2015-07-11 03:42:43,07:25:00
2015-07-11,2015-07-11 20:16:43,2015-07-12 03:43:51,07:27:00
2015-07-12,2015-07-12 20:15:49,2015-07-13 03:45:01,07:29:00
2015-07-13,2015-07-13 20:14:52,2015-07-14 03:46:13,07:31:00
2015-07-14,2015-07-14 20:13:52,2015-07-15 03:47:27,07:34:00
2015-07-15,2015-07-15 20:12:49,2015-07-16 03:48:43,07:36:00
2015-07-16,2015-07-16 20:11:44,2015-07-17 03:50:01,07:38:00
2015-07-17,2015-07-17 20:10:35,2015-07-18 03:51:20,07:41:00
2015-07-18,2015-07-18 20:09:25,2015-07-19 03:52:41,07:43:00
2015-07-19,2015-07-19 20:08:11,2015-07-20 03:54:04,07:46:00
2015-07-20,2015-07-20 20:06:55,2015-07-21 03:55:28,07:49:00
2015-07-21,2015-07-21 20:05:36,2015-07-22 03:56:53,07:51:00
2015-07-22,2015-07-22 20:04:15,2015-07-23 03:58:19,07:54:00
2015-07-23,2015-07-23 20:02:52,2015-07-24 03:59:47,07:57:00
2015-07-24,2015-07-24 20:01:26,2015-07-25 04:01:16,08:00:00
2015-07-25,2015-07-25 19:59:57,2015-07-26 04:02:47,08:03:00
2015-07-26,2015-07-26 19:58:27,2015-07-27 04:04:18,08:06:00
2015-07-27,2015-07-27 19:56:54,2015-07-28 04:05:50,08:09:00
2015-07-28,2015-07-28 19:55:20,2015-07-29 04:07:23,08:12:00
2015-07-29,2015-07-29 19:53:43,2015-07-30 04:08:57,08:15:00
2015-07-30,2015-07-30 19:52:04,2015-07-31 04:10:32,08:18:00
2015-07-31,2015-07-31 19:50:23,2015-08-01 04:12:07,08:22:00
2015-08-01,2015-08-01 19:48:40,2015-08-02 04:13:43,08:25:00
2015-08-02,2015-08-02 19:46:56,2015-08-03 04:15:20,08:28:00
2015-08-03,2015-08-03 19:45:09,2015-08-04 04:16:58,08:32:00
2015-08-04,2015-08-04 19:43:21,2015-08-05 04:18:36,08:35:00
2015-08-05,2015-08-05 19:41:31,2015-08-06 04:20:14,08:39:00
2015-08-06,2015-08-06 19:39:40,2015-08-07 04:21:53,08:42:00
2015-08-07,2015-08-07 19:37:47,2015-08-08 04:23:32,08:46:00
2015-08-08,2015-08-08 19:35:52,2015-08-09 04:25:12,08:49:00
2015-08-09,2015-08-09 19:33:56,2015-08-10 04:26:52,08:53:00
2015-08-10,2015-08-10 19:31:58,2015-08-11 04:28:32,08:57:00
2015-08-11,2015-08-11 19:29:59,2015-08-12 04:30:13,09:00:00
2015-08-12,2015-08-12 19:27:58,2015-08-13 04:31:54,09:04:00
2015-08-13,2015-08-13 19:25:57,2015-08-14 04:33:35,09:08:00
2015-08-14,2015-08-14 19:23:54,2015-08-15 04:35:16,09:11:00
2015-08-15,2015-08-15 19:21:49,2015-08-16 04:36:57,09:15:00
2015-08-16,2015-08-16 19:19:44,2015-08-17 04:38:39,09:19:00
2015-08-17,2015-08-17 19:17:37,2015-08-18 04:40:21,09:23:00
2015-08-18,2015-08-18 19:15:30,2015-08-19 04:42:02,09:27:00
2015-08-19,2015-08-19 19:13:21,2015-08-20 04:43:44,09:30:00
2015-08-20,2015-08-20 19:11:11,2015-08-21 04:45:26,09:34:00
2015-08-21,2015-08-21 19:09:00,2015-08-22 04:47:08,09:38:00
2015-08-22,2015-08-22 19:06:49,2015-08-23 04:48:50,09:42:00
2015-08-23,2015-08-23 19:04:36,2015-08-24 04:50:31,09:46:00
2015-08-24,2015-08-24 19:02:23,2015-08-25 04:52:13,09:50:00
2015-08-25,2015-08-25 19:00:08,2015-08-26 04:53:55,09:54:00
2015-08-26,2015-08-26 18:57:53,2015-08-27 04:55:37,09:58:00
2015-08-27,2015-08-27 18:55:37,2015-08-28 04:57:19,10:02:00
2015-08-28,2015-08-28 18:53:21,2015-08-29 04:59:01,10:06:00
2015-08-29,2015-08-29 18:51:03,2015-08-30 05:00:43,10:10:00
2015-08-30,2015-08-30 18:48:46,2015-08-31 05:02:25,10:14:00
2015-08-31,2015-08-31 18:46:27,2015-09-01 05:04:06,10:18:00
2015-09-01,2015-09-01 18:44:08,2015-09-02 05:05:48,10:22:00
2015-09-02,2015-09-02 18:41:48,2015-09-03 05:07:30,10:26:00
2015-09-03,2015-09-03 18:39:28,2015-09-04 05:09:11,10:30:00
2015-09-04,2015-09-04 18:37:07,2015-09-05 05:10:53,10:34:00
2015-09-05,2015-09-05 18:34:46,2015-09-06 05:12:35,10:38:00
2015-09-06,2015-09-06 18:32:25,2015-09-07 05:14:16,10:42:00
2015-09-07,2015-09-07 18:30:03,2015-09-08 05:15:58,10:46:00
2015-09-08,2015-09-08 18:27:40,2015-09-09 05:17:39,10:50:00
2015-09-09,2015-09-09 18:25:18,2015-09-10 05:19:21,10:54:00
2015-09-10,2015-09-10 18:22:55,2015-09-11 05:21:03,10:58:00
2015-09-11,2015-09-11 18:20:32,2015-09-12 05:22:44,11:02:00
2015-09-12,2015-09-12 18:18:08,2015-09-13 05:24:26,11:06:00
2015-09-13,2015-09-13 18:15:44,2015-09-14 05:26:07,11:10:00
2015-09-14,2015-09-14 18:13:21,2015-09-15 05:27:49,11:14:00
2015-09-15,2015-09-15 18:10:57,2015-09-16 05:29:31,11:19:00
2015-09-16,2015-09-16 18:08:32,2015-09-17 05:31:13,11:23:00
2015-09-17,2015-09-17 18:06:08,2015-09-18 05:32:55,11:27:00
2015-09-18,2015-09-18 18:03:44,2015-09-19 05:34:37,11:31:00
2015-09-19,2015-09-19 18:01:19,2015-09-20 05:36:19,11:35:00
2015-09-20,2015-09-20 17:58:55,2015-09-21 05:38:01,11:39:00
2015-09-21,2015-09-21 17:56:30,2015-09-22 05:39:43,11:43:00
2015-09-22,2015-09-22 17:54:06,2015-09-23 05:41:25,11:47:00
2015-09-23,2015-09-23 17:51:42,2015-09-24 05:43:08,11:51:00
2015-09-24,2015-09-24 17:49:18,2015-09-25 05:44:51,11:56:00
2015-09-25,2015-09-25 17:46:53,2015-09-26 05:46:33,12:00:00
2015-09-26,2015-09-26 17:44:29,2015-09-27 05:48:16,12:04:00
2015-09-27,2015-09-27 17:42:06,2015-09-28 05:50:00,12:08:00
2015-09-28,2015-09-28 17:39:42,2015-09-29 05:51:43,12:12:00
2015-09-29,2015-09-29 17:37:19,2015-09-30 05:53:27,12:16:00
2015-09-30,2015-09-30 17:34:56,2015-10-01 05:55:10,12:20:00
2015-10-01,2015-10-01 17:32:33,2015-10-02 05:56:54,12:24:00
2015-10-02,2015-10-02 17:30:11,2015-10-03 05:58:39,12:28:00
2015-10-03,2015-10-03 17:27:49,2015-10-04 06:00:23,12:33:00
2015-10-04,2015-10-04 17:25:27,2015-10-05 06:02:08,12:37:00
2015-10-05,2015-10-05 17:23:06,2015-10-06 06:03:53,12:41:00
2015-10-06,2015-10-06 17:20:45,2015-10-07 06:05:38,12:45:00
2015-10-07,2015-10-07 17:18:25,2015-10-08 06:07:24,12:49:00
2015-10-08,2015-10-08 17:16:05,2015-10-09 06:09:10,12:53:00
2015-10-09,2015-10-09 17:13:46,2015-10-10 06:10:56,12:57:00
2015-10-10,2015-10-10 17:11:27,2015-10-11 06:12:43,13:01:00
2015-10-11,2015-10-11 17:09:09,2015-10-12 06:14:29,13:05:00
2015-10-12,2015-10-12 17:06:52,2015-10-13 06:16:16,13:09:00
2015-10-13,2015-10-13 17:04:35,2015-10-14 06:18:04,13:13:00
2015-10-14,2015-10-14 17:02:20,2015-10-15 06:19:52,13:18:00
2015-10-15,2015-10-15 17:00:04,2015-10-16 06:21:40,13:22:00
2015-10-16,2015-10-16 16:57:50,2015-10-17 06:23:28,13:26:00
2015-10-17,2015-10-17 16:55:37,2015-10-18 06:25:17,13:30:00
2015-10-18,2015-10-18 16:53:24,2015-10-19 06:27:06,13:34:00
2015-10-19,2015-10-19 16:51:13,2015-10-20 06:28:55,13:38:00
2015-10-20,2015-10-20 16:49:02,2015-10-21 06:30:44,13:42:00
2015-10-21,2015-10-21 16:46:52,2015-10-22 06:32:34,13:46:00
2015-10-22,2015-10-22 16:44:44,2015-10-23 06:34:24,13:50:00
2015-10-23,2015-10-23 16:42:36,2015-10-24 06:36:15,13:54:00
2015-10-24,2015-10-24 16:40:30,2015-10-25 06:38:06,13:58:00
2015-10-25,2015-10-25 16:38:25,2015-10-26 06:39:56,14:02:00
2015-10-26,2015-10-26 16:36:21,2015-10-27 06:41:48,14:05:00
2015-10-27,2015-10-27 16:34:18,2015-10-28 06:43:39,14:09:00
2015-10-28,2015-10-28 16:32:16,2015-10-29 06:45:30,14:13:00
2015-10-29,2015-10-29 16:30:16,2015-10-30 06:47:22,14:17:00
2015-10-30,2015-10-30 16:28:18,2015-10-31 06:49:14,14:21:00
2015-10-31,2015-10-31 16:26:21,2015-11-01 06:51:06,14:25:00
2015-11-01,2015-11-01 16:24:25,2015-11-02 06:52:58,14:29:00
2015-11-02,2015-11-02 16:22:31,2015-11-03 06:54:50,14:32:00
2015-11-03,2015-11-03 16:20:38,2015-11-04 06:56:42,14:36:00
2015-11-04,2015-11-04 16:18:47,2015-11-05 06:58:34,14:40:00
2015-11-05,2015-11-05 16:16:58,2015-11-06 07:00:26,14:43:00
2015-11-06,2015-11-06 16:15:11,2015-11-07 07:02:18,14:47:00
2015-11-07,2015-11-07 16:13:25,2015-11-08 07:04:09,14:51:00
2015-11-08,2015-11-08 16:11:42,2015-11-09 07:06:01,14:54:00
2015-11-09,2015-11-09 16:10:00,2015-11-10 07:07:52,14:58:00
2015-11-10,2015-11-10 16:08:20,2015-11-11 07:09:43,15:01:00
2015-11-11,2015-11-11 16:06:42,2015-11-12 07:11:33,15:05:00
2015-11-12,2015-11-12 16:05:07,2015-11-13 07:13:23,15:08:00
2015-11-13,2015-11-13 16:03:33,2015-11-14 07:15:13,15:12:00
2015-11-14,2015-11-14 16:02:02,2015-11-15 07:17:02,15:15:00
2015-11-15,2015-11-15 16:00:33,2015-11-16 07:18:51,15:18:00
2015-11-16,2015-11-16 15:59:07,2015-11-17 07:20:38,15:22:00
2015-11-17,2015-11-17 15:57:42,2015-11-18 07:22:25,15:25:00
2015-11-18,2015-11-18 15:56:21,2015-11-19 07:24:12,15:28:00
2015-11-19,2015-11-19 15:55:01,2015-11-20 07:25:57,15:31:00
2015-11-20,2015-11-20 15:53:45,2015-11-21 07:27:41,15:34:00
2015-11-21,2015-11-21 15:52:30,2015-11-22 07:29:24,15:37:00
2015-11-22,2015-11-22 15:51:19,2015-11-23 07:31:06,15:40:00
2015-11-23,2015-11-23 15:50:11,2015-11-24 07:32:47,15:43:00
2015-11-24,2015-11-24 15:49:05,2015-11-25 07:34:27,15:45:00
2015-11-25,2015-11-25 15:48:02,2015-11-26 07:36:05,15:48:00
2015-11-26,2015-11-26 15:47:02,2015-11-27 07:37:41,15:51:00
2015-11-27,2015-11-27 15:46:05,2015-11-28 07:39:16,15:53:00
2015-11-28,2015-11-28 15:45:11,2015-11-29 07:40:49,15:56:00
2015-11-29,2015-11-29 15:44:20,2015-11-30 07:42:21,15:58:00
2015-11-30,2015-11-30 15:43:32,2015-12-01 07:43:51,16:00:00
2015-12-01,2015-12-01 15:42:48,2015-12-02 07:45:18,16:03:00
2015-12-02,2015-12-02 15:42:06,2015-12-03 07:46:44,16:05:00
2015-12-03,2015-12-03 15:41:28,2015-12-04 07:48:07,16:07:00
2015-12-04,2015-12-04 15:40:54,2015-12-05 07:49:29,16:09:00
2015-12-05,2015-12-05 15:40:23,2015-12-06 07:50:47,16:10:00
2015-12-06,2015-12-06 15:39:55,2015-12-07 07:52:04,16:12:00
2015-12-07,2015-12-07 15:39:30,2015-12-08 07:53:18,16:14:00
2015-12-08,2015-12-08 15:39:10,2015-12-09 07:54:29,16:15:00
2015-12-09,2015-12-09 15:38:52,2015-12-10 07:55:38,16:17:00
2015-12-10,2015-12-10 15:38:39,2015-12-11 07:56:44,16:18:00
2015-12-11,2015-12-11 15:38:28,2015-12-12 07:57:47,16:19:00
2015-12-12,2015-12-12 15:38:22,2015-12-13 07:58:47,16:20:00
2015-12-13,2015-12-13 15:38:19,2015-12-14 07:59:44,16:21:00
2015-12-14,2015-12-14 15:38:20,2015-12-15 08:00:38,16:22:00
2015-12-15,2015-12-15 15:38:24,2015-12-16 08:01:29,16:23:00
2015-12-16,2015-12-16 15:38:32,2015-12-17 08:02:17,16:24:00
2015-12-17,2015-12-17 15:38:43,2015-12-18 08:03:02,16:24:00
2015-12-18,2015-12-18 15:38:59,2015-12-19 08:03:43,16:25:00
2015-12-19,2015-12-19 15:39:17,2015-12-20 08:04:21,16:25:00
2015-12-20,2015-12-20 15:39:40,2015-12-21 08:04:55,16:25:00
2015-12-21,2015-12-21 15:40:06,2015-12-22 08:05:26,16:25:00
2015-12-22,2015-12-22 15:40:36,2015-12-23 08:05:54,16:25:00
2015-12-23,2015-12-23 15:41:09,2015-12-24 08:06:18,16:25:00
2015-12-24,2015-12-24 15:41:45,2015-12-25 08:06:38,16:25:00
2015-12-25,2015-12-25 15:42:25,2015-12-26 08:06:55,16:24:00
2015-12-26,2015-12-26 15:43:09,2015-12-27 08:07:09,16:24:00
2015-12-27,2015-12-27 15:43:56,2015-12-28 08:07:18,16:23:00
2015-12-28,2015-12-28 15:44:46,2015-12-29 08:07:24,16:23:00
2015-12-29,2015-12-29 15:45:39,2015-12-30 08:07:27,16:22:00
2015-12-30,2015-12-30 15:46:35,2015-12-31 08:07:26,16:21:00
2015-12-31,2015-12-31 15:47:35,2016-01-01 08:07:21,16:20:00
2016-01-01,2016-01-01 15:48:38,2016-01-02 08:07:13,16:19:00
2016-01-02,2016-01-02 15:49:43,2016-01-03 08:07:02,16:17:00
2016-01-03,2016-01-03 15:50:52,2016-01-04 08:06:46,16:16:00
2016-01-04,2016-01-04 15:52:03,2016-01-05 08:06:28,16:14:00
2016-01-05,2016-01-05 15:53:17,2016-01-06 08:06:05,16:13:00
2016-01-06,2016-01-06 15:54:34,2016-01-07 08:05:40,16:11:00
2016-01-07,2016-01-07 15:55:53,2016-01-08 08:05:10,16:09:00
2016-01-08,2016-01-08 15:57:15,2016-01-09 08:04:38,16:07:00
2016-01-09,2016-01-09 15:58:39,2016-01-10 08:04:02,16:05:00
2016-01-10,2016-01-10 16:00:05,2016-01-11 08:03:23,16:03:00
2016-01-11,2016-01-11 16:01:34,2016-01-12 08:02:40,16:01:00
2016-01-12,2016-01-12 16:03:04,2016-01-13 08:01:55,15:59:00
2016-01-13,2016-01-13 16:04:37,2016-01-14 08:01:06,15:56:00
2016-01-14,2016-01-14 16:06:12,2016-01-15 08:00:14,15:54:00
2016-01-15,2016-01-15 16:07:48,2016-01-16 07:59:19,15:52:00
2016-01-16,2016-01-16 16:09:26,2016-01-17 07:58:21,15:49:00
2016-01-17,2016-01-17 16:11:06,2016-01-18 07:57:20,15:46:00
2016-01-18,2016-01-18 16:12:47,2016-01-19 07:56:17,15:43:00
2016-01-19,2016-01-19 16:14:30,2016-01-20 07:55:10,15:41:00
2016-01-20,2016-01-20 16:16:14,2016-01-21 07:54:01,15:38:00
2016-01-21,2016-01-21 16:17:59,2016-01-22 07:52:48,15:35:00
2016-01-22,2016-01-22 16:19:46,2016-01-23 07:51:34,15:32:00
2016-01-23,2016-01-23 16:21:34,2016-01-24 07:50:16,15:29:00
2016-01-24,2016-01-24 16:23:22,2016-01-25 07:48:56,15:26:00
2016-01-25,2016-01-25 16:25:12,2016-01-26 07:47:34,15:22:00
2016-01-26,2016-01-26 16:27:03,2016-01-27 07:46:09,15:19:00
2016-01-27,2016-01-27 16:28:54,2016-01-28 07:44:42,15:16:00
2016-01-28,2016-01-28 16:30:46,2016-01-29 07:43:13,15:12:00
2016-01-29,2016-01-29 16:32:39,2016-01-30 07:41:41,15:09:00
2016-01-30,2016-01-30 16:34:32,2016-01-31 07:40:07,15:06:00
2016-01-31,2016-01-31 16:36:26,2016-02-01 07:38:31,15:02:00
2016-02-01,2016-02-01 16:38:20,2016-02-02 07:36:53,14:59:00
2016-02-02,2016-02-02 16:40:15,2016-02-03 07:35:13,14:55:00
2016-02-03,2016-02-03 16:42:10,2016-02-04 07:33:31,14:51:00
2016-02-04,2016-02-04 16:44:05,2016-02-05 07:31:48,14:48:00
2016-02-05,2016-02-05 16:46:01,2016-02-06 07:30:02,14:44:00
2016-02-06,2016-02-06 16:47:57,2016-02-07 07:28:14,14:40:00
2016-02-07,2016-02-07 16:49:53,2016-02-08 07:26:25,14:37:00
2016-02-08,2016-02-08 16:51:49,2016-02-09 07:24:34,14:33:00
